Unnamed: 0,location_id,date,relative_humidity_2m_previous_day1,relative_humidity_2m_previous_day2,relative_humidity_2m_previous_day3,relative_humidity_2m_previous_day4,relative_humidity_2m_previous_day5,relative_humidity_2m_previous_day6,relative_humidity_2m_previous_day7,month,weekday,hour,average_humidity
42,2,2024-09-25 18:00:00+00:00,58.0,68.0,67.0,62.0,74.0,72.0,67.0,9,2,18,66.85714285714286
43,2,2024-09-25 19:00:00+00:00,56.0,70.0,70.0,62.0,76.0,74.0,63.0,9,2,19,67.28571428571429
44,2,2024-09-25 20:00:00+00:00,56.0,71.0,73.0,63.0,78.0,75.0,59.0,9,2,20,67.85714285714286
45,2,2024-09-25 21:00:00+00:00,52.0,72.0,72.0,63.0,77.0,75.0,56.0,9,2,21,66.71428571428571
46,2,2024-09-25 22:00:00+00:00,48.0,63.0,56.0,59.0,69.0,73.0,54.0,9,2,22,60.285714285714285
47,2,2024-09-25 23:00:00+00:00,47.0,50.0,51.0,54.0,58.0,70.0,53.0,9,2,23,54.714285714285715
48,2,2024-09-26 00:00:00+00:00,48.0,45.0,50.0,47.0,49.0,45.0,61.0,9,3,0,49.285714285714285
49,2,2024-09-26 01:00:00+00:00,46.0,47.0,50.0,47.0,49.0,45.0,62.0,9,3,1,49.42857142857143
50,2,2024-09-26 02:00:00+00:00,47.0,49.0,52.0,52.0,49.0,46.0,64.0,9,3,2,51.285714285714285
51,2,2024-09-26 03:00:00+00:00,49.0,49.0,54.0,54.0,49.0,47.0,64.0,9,3,3,52.285714285714285
52,2,2024-09-26 04:00:00+00:00,49.0,50.0,53.0,52.0,47.0,47.0,61.0,9,3,4,51.285714285714285
53,2,2024-09-26 05:00:00+00:00,50.0,52.0,50.0,47.0,45.0,46.0,57.0,9,3,5,49.57142857142857
54,2,2024-09-26 06:00:00+00:00,49.0,49.0,45.0,45.0,43.0,45.0,55.0,9,3,6,47.285714285714285
55,2,2024-09-26 07:00:00+00:00,47.0,47.0,45.0,44.0,42.0,42.0,54.0,9,3,7,45.857142857142854
56,2,2024-09-26 08:00:00+00:00,49.0,47.0,41.0,42.0,41.0,39.0,54.0,9,3,8,44.714285714285715
57,2,2024-09-26 09:00:00+00:00,43.0,45.0,41.0,42.0,41.0,37.0,55.0,9,3,9,43.42857142857143
58,2,2024-09-26 10:00:00+00:00,45.0,44.0,41.0,44.0,41.0,37.0,56.0,9,3,10,44.0
59,2,2024-09-26 11:00:00+00:00,41.0,43.0,41.0,46.0,41.0,38.0,57.0,9,3,11,43.857142857142854
60,2,2024-09-26 12:00:00+00:00,45.0,51.0,42.0,46.0,39.0,39.0,55.0,9,3,12,45.285714285714285
61,2,2024-09-26 13:00:00+00:00,47.0,50.0,43.0,46.0,41.0,41.0,59.0,9,3,13,46.714285714285715
62,2,2024-09-26 14:00:00+00:00,48.0,52.0,45.0,46.0,44.0,43.0,65.0,9,3,14,49.0
63,2,2024-09-26 15:00:00+00:00,50.0,53.0,46.0,45.0,46.0,46.0,69.0,9,3,15,50.714285714285715
64,2,2024-09-26 16:00:00+00:00,52.0,50.0,42.0,44.0,47.0,48.0,69.0,9,3,16,50.285714285714285
65,2,2024-09-26 17:00:00+00:00,53.0,53.0,44.0,43.0,48.0,51.0,66.0,9,3,17,51.142857142857146
66,2,2024-09-26 18:00:00+00:00,53.0,50.0,47.0,46.0,49.0,53.0,57.0,9,3,18,50.714285714285715
67,2,2024-09-26 19:00:00+00:00,55.0,51.0,50.0,49.0,53.0,56.0,57.0,9,3,19,53.0
68,2,2024-09-26 20:00:00+00:00,59.0,55.0,54.0,54.0,58.0,59.0,57.0,9,3,20,56.57142857142857
69,2,2024-09-26 21:00:00+00:00,61.0,58.0,58.0,57.0,60.0,60.0,57.0,9,3,21,58.714285714285715
70,2,2024-09-26 22:00:00+00:00,55.0,54.0,56.0,55.0,55.0,57.0,57.0,9,3,22,55.57142857142857
71,2,2024-09-26 23:00:00+00:00,50.0,50.0,52.0,51.0,48.0,51.0,57.0,9,3,23,51.285714285714285
72,2,2024-09-27 00:00:00+00:00,43.0,38.0,44.0,43.0,40.0,51.0,63.0,9,4,0,46.0
73,2,2024-09-27 01:00:00+00:00,48.0,40.0,46.0,48.0,40.0,48.0,63.0,9,4,1,47.57142857142857
74,2,2024-09-27 02:00:00+00:00,64.0,54.0,55.0,57.0,43.0,46.0,63.0,9,4,2,54.57142857142857
75,2,2024-09-27 03:00:00+00:00,70.0,65.0,63.0,62.0,46.0,44.0,62.0,9,4,3,58.857142857142854
76,2,2024-09-27 04:00:00+00:00,60.0,63.0,61.0,61.0,47.0,42.0,59.0,9,4,4,56.142857142857146
77,2,2024-09-27 05:00:00+00:00,55.0,57.0,58.0,57.0,48.0,40.0,54.0,9,4,5,52.714285714285715
78,2,2024-09-27 06:00:00+00:00,52.0,52.0,56.0,55.0,49.0,40.0,51.0,9,4,6,50.714285714285715
79,2,2024-09-27 07:00:00+00:00,49.0,49.0,53.0,53.0,50.0,43.0,49.0,9,4,7,49.42857142857143
80,2,2024-09-27 08:00:00+00:00,45.0,44.0,50.0,51.0,51.0,48.0,48.0,9,4,8,48.142857142857146
81,2,2024-09-27 09:00:00+00:00,42.0,41.0,46.0,50.0,51.0,52.0,47.0,9,4,9,47.0
82,2,2024-09-27 10:00:00+00:00,43.0,44.0,47.0,49.0,50.0,53.0,47.0,9,4,10,47.57142857142857
83,2,2024-09-27 11:00:00+00:00,41.0,43.0,44.0,49.0,50.0,54.0,47.0,9,4,11,46.857142857142854
84,2,2024-09-27 12:00:00+00:00,45.0,46.0,45.0,47.0,52.0,55.0,54.0,9,4,12,49.142857142857146
85,2,2024-09-27 13:00:00+00:00,49.0,49.0,50.0,50.0,54.0,57.0,59.0,9,4,13,52.57142857142857
86,2,2024-09-27 14:00:00+00:00,50.0,53.0,53.0,54.0,57.0,58.0,64.0,9,4,14,55.57142857142857
87,2,2024-09-27 15:00:00+00:00,52.0,55.0,55.0,58.0,60.0,60.0,68.0,9,4,15,58.285714285714285
88,2,2024-09-27 16:00:00+00:00,59.0,59.0,58.0,60.0,64.0,62.0,70.0,9,4,16,61.714285714285715
89,2,2024-09-27 17:00:00+00:00,63.0,62.0,58.0,61.0,69.0,64.0,70.0,9,4,17,63.857142857142854
90,2,2024-09-27 18:00:00+00:00,64.0,65.0,61.0,62.0,73.0,66.0,66.0,9,4,18,65.28571428571429
91,2,2024-09-27 19:00:00+00:00,66.0,66.0,65.0,64.0,74.0,68.0,66.0,9,4,19,67.0
92,2,2024-09-27 20:00:00+00:00,66.0,66.0,66.0,65.0,73.0,70.0,66.0,9,4,20,67.42857142857143
93,2,2024-09-27 21:00:00+00:00,68.0,66.0,66.0,66.0,73.0,72.0,66.0,9,4,21,68.14285714285714
94,2,2024-09-27 22:00:00+00:00,71.0,72.0,69.0,67.0,74.0,73.0,65.0,9,4,22,70.14285714285714
95,2,2024-09-27 23:00:00+00:00,70.0,71.0,70.0,68.0,76.0,73.0,63.0,9,4,23,70.14285714285714
96,2,2024-09-28 00:00:00+00:00,68.0,68.0,72.0,64.0,70.0,77.0,65.0,9,5,0,69.14285714285714
97,2,2024-09-28 01:00:00+00:00,64.0,68.0,66.0,65.0,69.0,78.0,65.0,9,5,1,67.85714285714286
98,2,2024-09-28 02:00:00+00:00,69.0,71.0,60.0,67.0,68.0,78.0,64.0,9,5,2,68.14285714285714
99,2,2024-09-28 03:00:00+00:00,72.0,74.0,58.0,65.0,64.0,75.0,62.0,9,5,3,67.14285714285714
100,2,2024-09-28 04:00:00+00:00,71.0,66.0,54.0,56.0,55.0,66.0,56.0,9,5,4,60.57142857142857
101,2,2024-09-28 05:00:00+00:00,53.0,48.0,42.0,44.0,44.0,53.0,48.0,9,5,5,47.42857142857143
102,2,2024-09-28 06:00:00+00:00,45.0,36.0,34.0,35.0,35.0,42.0,40.0,9,5,6,38.142857142857146
103,2,2024-09-28 07:00:00+00:00,36.0,27.0,28.0,29.0,32.0,35.0,36.0,9,5,7,31.857142857142858
104,2,2024-09-28 08:00:00+00:00,27.0,24.0,26.0,26.0,32.0,31.0,34.0,9,5,8,28.571428571428573
105,2,2024-09-28 09:00:00+00:00,21.0,23.0,24.0,24.0,33.0,30.0,33.0,9,5,9,26.857142857142858
106,2,2024-09-28 10:00:00+00:00,20.0,26.0,23.0,22.0,36.0,33.0,33.0,9,5,10,27.571428571428573
107,2,2024-09-28 11:00:00+00:00,20.0,29.0,23.0,21.0,40.0,39.0,33.0,9,5,11,29.285714285714285
108,2,2024-09-28 12:00:00+00:00,22.0,25.0,23.0,35.0,29.0,33.0,36.0,9,5,12,29.0
109,2,2024-09-28 13:00:00+00:00,29.0,32.0,28.0,43.0,36.0,40.0,43.0,9,5,13,35.857142857142854
110,2,2024-09-28 14:00:00+00:00,42.0,43.0,36.0,53.0,45.0,51.0,53.0,9,5,14,46.142857142857146
111,2,2024-09-28 15:00:00+00:00,54.0,57.0,48.0,62.0,54.0,61.0,60.0,9,5,15,56.57142857142857
112,2,2024-09-28 16:00:00+00:00,67.0,68.0,62.0,69.0,62.0,70.0,62.0,9,5,16,65.71428571428571
113,2,2024-09-28 17:00:00+00:00,75.0,73.0,71.0,75.0,70.0,78.0,62.0,9,5,17,72.0
114,2,2024-09-28 18:00:00+00:00,76.0,77.0,69.0,77.0,76.0,84.0,71.0,9,5,18,75.71428571428571
115,2,2024-09-28 19:00:00+00:00,79.0,79.0,71.0,80.0,79.0,87.0,72.0,9,5,19,78.14285714285714
116,2,2024-09-28 20:00:00+00:00,81.0,81.0,72.0,81.0,81.0,89.0,71.0,9,5,20,79.42857142857143
117,2,2024-09-28 21:00:00+00:00,85.0,82.0,74.0,83.0,83.0,90.0,70.0,9,5,21,81.0
118,2,2024-09-28 22:00:00+00:00,90.0,81.0,76.0,85.0,86.0,92.0,69.0,9,5,22,82.71428571428571
119,2,2024-09-28 23:00:00+00:00,92.0,82.0,79.0,86.0,89.0,93.0,67.0,9,5,23,84.0
120,2,2024-09-29 00:00:00+00:00,91.0,90.0,83.0,92.0,87.0,100.0,73.0,9,6,0,88.0
121,2,2024-09-29 01:00:00+00:00,90.0,90.0,80.0,92.0,91.0,100.0,73.0,9,6,1,88.0
122,2,2024-09-29 02:00:00+00:00,90.0,91.0,81.0,90.0,95.0,100.0,73.0,9,6,2,88.57142857142857
123,2,2024-09-29 03:00:00+00:00,91.0,93.0,85.0,86.0,94.0,100.0,71.0,9,6,3,88.57142857142857
124,2,2024-09-29 04:00:00+00:00,90.0,91.0,85.0,79.0,86.0,89.0,67.0,9,6,4,83.85714285714286
125,2,2024-09-29 05:00:00+00:00,73.0,78.0,62.0,70.0,74.0,73.0,62.0,9,6,5,70.28571428571429
126,2,2024-09-29 06:00:00+00:00,62.0,64.0,54.0,69.0,62.0,60.0,44.0,9,6,6,59.285714285714285
127,2,2024-09-29 07:00:00+00:00,51.0,51.0,40.0,58.0,53.0,53.0,39.0,9,6,7,49.285714285714285
128,2,2024-09-29 08:00:00+00:00,39.0,41.0,32.0,46.0,44.0,48.0,34.0,9,6,8,40.57142857142857
129,2,2024-09-29 09:00:00+00:00,32.0,33.0,28.0,38.0,38.0,46.0,32.0,9,6,9,35.285714285714285
130,2,2024-09-29 10:00:00+00:00,36.0,31.0,32.0,38.0,33.0,45.0,34.0,9,6,10,35.57142857142857
131,2,2024-09-29 11:00:00+00:00,46.0,39.0,41.0,43.0,29.0,47.0,39.0,9,6,11,40.57142857142857
132,2,2024-09-29 12:00:00+00:00,38.0,43.0,45.0,53.0,46.0,42.0,52.0,9,6,12,45.57142857142857
133,2,2024-09-29 13:00:00+00:00,32.0,43.0,51.0,53.0,48.0,46.0,58.0,9,6,13,47.285714285714285
134,2,2024-09-29 14:00:00+00:00,40.0,47.0,47.0,51.0,48.0,52.0,65.0,9,6,14,50.0
135,2,2024-09-29 15:00:00+00:00,54.0,56.0,51.0,50.0,49.0,57.0,71.0,9,6,15,55.42857142857143
136,2,2024-09-29 16:00:00+00:00,64.0,63.0,54.0,53.0,53.0,62.0,73.0,9,6,16,60.285714285714285
137,2,2024-09-29 17:00:00+00:00,69.0,67.0,56.0,58.0,59.0,67.0,74.0,9,6,17,64.28571428571429
138,2,2024-09-29 18:00:00+00:00,68.0,68.0,61.0,59.0,64.0,72.0,74.0,9,6,18,66.57142857142857
139,2,2024-09-29 19:00:00+00:00,69.0,71.0,62.0,61.0,68.0,77.0,74.0,9,6,19,68.85714285714286
140,2,2024-09-29 20:00:00+00:00,68.0,73.0,65.0,63.0,71.0,81.0,74.0,9,6,20,70.71428571428571
141,2,2024-09-29 21:00:00+00:00,69.0,74.0,70.0,65.0,74.0,85.0,73.0,9,6,21,72.85714285714286
142,2,2024-09-29 22:00:00+00:00,74.0,76.0,73.0,66.0,78.0,87.0,72.0,9,6,22,75.14285714285714
143,2,2024-09-29 23:00:00+00:00,78.0,80.0,76.0,68.0,81.0,88.0,71.0,9,6,23,77.42857142857143
144,2,2024-09-30 00:00:00+00:00,83.0,84.0,78.0,70.0,78.0,88.0,53.0,9,0,0,76.28571428571429
145,2,2024-09-30 01:00:00+00:00,83.0,87.0,79.0,74.0,81.0,90.0,51.0,9,0,1,77.85714285714286
146,2,2024-09-30 02:00:00+00:00,84.0,87.0,78.0,79.0,86.0,91.0,49.0,9,0,2,79.14285714285714
147,2,2024-09-30 03:00:00+00:00,87.0,85.0,80.0,80.0,87.0,90.0,46.0,9,0,3,79.28571428571429
148,2,2024-09-30 04:00:00+00:00,83.0,78.0,75.0,73.0,84.0,85.0,43.0,9,0,4,74.42857142857143
149,2,2024-09-30 05:00:00+00:00,69.0,67.0,66.0,63.0,77.0,78.0,39.0,9,0,5,65.57142857142857
150,2,2024-09-30 06:00:00+00:00,59.0,61.0,59.0,54.0,71.0,70.0,36.0,9,0,6,58.57142857142857
151,2,2024-09-30 07:00:00+00:00,48.0,50.0,53.0,47.0,65.0,62.0,32.0,9,0,7,51.0
152,2,2024-09-30 08:00:00+00:00,43.0,39.0,49.0,40.0,58.0,54.0,28.0,9,0,8,44.42857142857143
153,2,2024-09-30 09:00:00+00:00,33.0,32.0,43.0,35.0,52.0,47.0,28.0,9,0,9,38.57142857142857
154,2,2024-09-30 10:00:00+00:00,31.0,30.0,40.0,33.0,46.0,41.0,33.0,9,0,10,36.285714285714285
155,2,2024-09-30 11:00:00+00:00,36.0,31.0,38.0,32.0,41.0,37.0,42.0,9,0,11,36.714285714285715
156,2,2024-09-30 12:00:00+00:00,39.0,30.0,46.0,38.0,38.0,36.0,64.0,9,0,12,41.57142857142857
157,2,2024-09-30 13:00:00+00:00,46.0,45.0,56.0,43.0,44.0,47.0,69.0,9,0,13,50.0
158,2,2024-09-30 14:00:00+00:00,70.0,65.0,55.0,51.0,53.0,63.0,74.0,9,0,14,61.57142857142857
159,2,2024-09-30 15:00:00+00:00,71.0,65.0,62.0,57.0,59.0,74.0,77.0,9,0,15,66.42857142857143
160,2,2024-09-30 16:00:00+00:00,68.0,65.0,65.0,58.0,60.0,77.0,78.0,9,0,16,67.28571428571429
161,2,2024-09-30 17:00:00+00:00,72.0,63.0,63.0,58.0,59.0,76.0,76.0,9,0,17,66.71428571428571
162,2,2024-09-30 18:00:00+00:00,76.0,66.0,62.0,62.0,60.0,75.0,75.0,9,0,18,68.0
163,2,2024-09-30 19:00:00+00:00,78.0,69.0,61.0,63.0,66.0,76.0,75.0,9,0,19,69.71428571428571
164,2,2024-09-30 20:00:00+00:00,81.0,71.0,61.0,64.0,74.0,76.0,75.0,9,0,20,71.71428571428571
165,2,2024-09-30 21:00:00+00:00,83.0,72.0,63.0,65.0,80.0,77.0,75.0,9,0,21,73.57142857142857
166,2,2024-09-30 22:00:00+00:00,85.0,73.0,65.0,66.0,83.0,77.0,74.0,9,0,22,74.71428571428571
167,2,2024-09-30 23:00:00+00:00,87.0,74.0,68.0,67.0,84.0,77.0,73.0,9,0,23,75.71428571428571
