date,actual,linear_regression_predicted,neural_network_predicted,lr_error,nn_error,lr_abs_error,nn_abs_error
2024-09-27 05:00:00,18.397,18.67770669046657,18.84679107677937,-0.28070669046657315,-0.4497910767793698,0.28070669046657315,0.4497910767793698
2024-09-27 06:00:00,21.847,21.25645612036654,20.941518917798994,0.5905438796334614,0.9054810822010069,0.5905438796334614,0.9054810822010069
2024-09-27 07:00:00,24.447,23.54710774020566,22.794941520810127,0.8998922597943384,1.652058479189872,0.8998922597943384,1.652058479189872
2024-09-27 08:00:00,26.697,25.923865534043355,24.870804804682734,0.7731344659566446,1.8261951953172648,0.7731344659566446,1.8261951953172648
2024-09-27 09:00:00,28.147,27.400716922345953,26.306979969263075,0.746283077654045,1.8400200307369232,0.746283077654045,1.8400200307369232
2024-09-27 10:00:00,29.497,28.437130529391098,27.443624833345414,1.059869470608902,2.053375166654586,1.059869470608902,2.053375166654586
2024-09-27 11:00:00,30.247,29.04170233261079,28.006219497442245,1.2052976673892104,2.2407805025577545,1.2052976673892104,2.2407805025577545
2024-09-27 12:00:00,30.347,29.136626767661404,28.17818550181389,1.210373232338597,2.168814498186112,1.210373232338597,2.168814498186112
2024-09-27 13:00:00,30.147,29.237924466702257,28.323944410800934,0.9090755332977416,1.8230555891990647,0.9090755332977416,1.8230555891990647
2024-09-27 14:00:00,29.897,28.81611131463239,27.994868800163268,1.0808886853676078,1.902131199836731,1.0808886853676078,1.902131199836731
2024-09-27 15:00:00,28.947,27.891482329729097,27.08899800789356,1.055517670270902,1.8580019921064377,1.055517670270902,1.8580019921064377
2024-09-27 16:00:00,23.546999,25.335238050406133,24.759457251548767,-1.7882390504061334,-1.2124582515487674,1.7882390504061334,1.2124582515487674
2024-09-27 17:00:00,21.747,23.458347108508978,22.216608280062676,-1.7113471085089778,-0.4696082800626762,1.7113471085089778,0.4696082800626762
2024-09-27 18:00:00,21.147,21.490329005804252,20.691422578811647,-0.34332900580425374,0.45557742118835165,0.34332900580425374,0.45557742118835165
2024-09-27 19:00:00,20.796999,20.733094549459636,20.18961001646519,0.0639044505403632,0.6073889835348112,0.0639044505403632,0.6073889835348112
2024-09-27 20:00:00,20.247,20.02027314587304,19.644052265703678,0.2267268541269587,0.6029477342963219,0.2267268541269587,0.6029477342963219
2024-09-27 21:00:00,20.046999,19.53774479774478,19.104206301391123,0.5092542022552209,0.9427926986088764,0.5092542022552209,0.9427926986088764
2024-09-27 22:00:00,19.897,19.239606055666023,18.856767365455628,0.6573939443339754,1.0402326345443704,0.6573939443339754,1.0402326345443704
2024-09-27 23:00:00,19.647,19.281159100149996,19.32132322651148,0.3658408998500029,0.3256767734885173,0.3658408998500029,0.3256767734885173
2024-09-28 00:00:00,19.447,19.080951852889648,18.87381642472744,0.3660481471103516,0.5731835752725587,0.3660481471103516,0.5731835752725587
2024-09-28 01:00:00,18.997,18.80213171223013,18.640143948912623,0.19486828776987153,0.3568560510873766,0.19486828776987153,0.3568560510873766
2024-09-28 02:00:00,18.497,18.441211048851876,18.50288591694832,0.055788951148123544,-0.005885916948319192,0.055788951148123544,0.005885916948319192
2024-09-28 03:00:00,18.046999,17.887619869377218,18.030416658639908,0.15937913062278142,0.016582341360091846,0.15937913062278142,0.016582341360091846
2024-09-28 04:00:00,17.697,17.757460833493766,17.906753765165806,-0.060460833493767296,-0.20975376516580724,0.060460833493767296,0.20975376516580724
2024-09-28 05:00:00,18.947,19.42491996006699,19.562501891076565,-0.4779199600669912,-0.6155018910765655,0.4779199600669912,0.6155018910765655
2024-09-28 06:00:00,20.997,21.444509525790096,20.82823952150345,-0.44750952579009606,0.1687604784965515,0.44750952579009606,0.1687604784965515
2024-09-28 07:00:00,23.147,23.45785568231875,22.615290334939957,-0.3108556823187527,0.5317096650600419,0.3108556823187527,0.5317096650600419
2024-09-28 08:00:00,24.897,25.628178638059826,24.375975516557695,-0.7311786380598271,0.5210244834423037,0.7311786380598271,0.5210244834423037
2024-09-28 09:00:00,25.847,26.807682887240684,25.53058102440834,-0.960682887240683,0.31641897559165955,0.960682887240683,0.31641897559165955
2024-09-28 10:00:00,26.397,28.02248960970396,26.89182726752758,-1.625489609703962,-0.4948272675275831,1.625489609703962,0.4948272675275831
2024-09-28 11:00:00,27.296999,28.458581127113654,27.667657271146773,-1.161582127113654,-0.3706582711467732,1.161582127113654,0.3706582711467732
2024-09-28 12:00:00,27.847,28.232078473501083,27.39440949869156,-0.38507847350108193,0.4525905013084426,0.38507847350108193,0.4525905013084426
2024-09-28 13:00:00,27.747,27.53750445468623,26.844018304467202,0.20949554531377146,0.9029816955327981,0.20949554531377146,0.9029816955327981
2024-09-28 14:00:00,26.796999,24.843766673588753,24.216509598612788,1.9532323264112463,2.5804894013872115,1.9532323264112463,2.5804894013872115
2024-09-28 15:00:00,23.497,23.971872234533368,23.6198577286005,-0.47487223453336824,-0.1228577286005006,0.47487223453336824,0.1228577286005006
2024-09-28 16:00:00,21.597,22.174391126801485,22.13993545782566,-0.5773911268014835,-0.54293545782566,0.5773911268014835,0.54293545782566
2024-09-28 17:00:00,20.697,21.271122703660275,20.814504385113715,-0.5741227036602758,-0.11750438511371541,0.5741227036602758,0.11750438511371541
2024-09-28 18:00:00,20.147,20.242926166681837,19.688448220610617,-0.09592616668183851,0.4585517793893814,0.09592616668183851,0.4585517793893814
2024-09-28 19:00:00,19.546999,19.647383064873512,19.217272824168205,-0.10038406487351281,0.3297261758317944,0.10038406487351281,0.3297261758317944
2024-09-28 20:00:00,19.147,19.121398380561306,18.972456771254542,0.025601619438692325,0.17454322874545625,0.025601619438692325,0.17454322874545625
2024-09-28 21:00:00,18.747,18.652243850928162,18.81540981245041,0.09475614907183783,-0.06840981245041178,0.09475614907183783,0.06840981245041178
2024-09-28 22:00:00,18.247,18.261769838135397,18.403130701303482,-0.014769838135396895,-0.15613070130348206,0.014769838135396895,0.15613070130348206
2024-09-28 23:00:00,17.897,17.87961072290306,17.82392487090826,0.017389277096938827,0.07307512909173752,0.017389277096938827,0.07307512909173752
2024-09-29 00:00:00,17.247,17.380295548927016,16.865363727629184,-0.13329554892701623,0.381636272370816,0.13329554892701623,0.381636272370816
2024-09-29 01:00:00,17.046999,17.143812404026992,16.79696740221977,-0.09681340402699234,0.25003159778022876,0.09681340402699234,0.25003159778022876
2024-09-29 02:00:00,16.997,16.915651948085838,16.736563103020192,0.08134805191416206,0.2604368969798081,0.08134805191416206,0.2604368969798081
2024-09-29 03:00:00,17.247,16.78111534437767,16.623867350935935,0.46588465562232884,0.6231326490640647,0.46588465562232884,0.6231326490640647
2024-09-29 04:00:00,17.397,17.0713504410735,16.83393004399538,0.32564955892650005,0.5630699560046182,0.32564955892650005,0.5630699560046182
2024-09-29 05:00:00,17.997,18.767660445331188,18.629266303896905,-0.7706604453311883,-0.6322663038969054,0.7706604453311883,0.6322663038969054
2024-09-29 06:00:00,19.897,21.38602587190193,20.873791897416115,-1.48902587190193,-0.9767918974161169,1.48902587190193,0.9767918974161169
2024-09-29 07:00:00,21.347,22.986779293440737,22.466721239805224,-1.6397792934407356,-1.119721239805223,1.6397792934407356,1.119721239805223
2024-09-29 08:00:00,22.197,24.23716689576664,23.844136920690538,-2.0401668957666423,-1.6471369206905386,2.0401668957666423,1.6471369206905386
2024-09-29 09:00:00,23.546999,25.152179018244624,24.45665266227722,-1.6051800182446243,-0.909653662277222,1.6051800182446243,0.909653662277222
2024-09-29 10:00:00,24.296999,25.78578093163412,24.926219681024552,-1.4887819316341222,-0.6292206810245524,1.4887819316341222,0.6292206810245524
2024-09-29 11:00:00,24.097,25.892166704017296,25.03964227151871,-1.7951667040172943,-0.9426422715187073,1.7951667040172943,0.9426422715187073
2024-09-29 12:00:00,22.747,23.809904939113583,23.15711289060116,-1.062904939113583,-0.41011289060115885,1.062904939113583,0.41011289060115885
2024-09-29 13:00:00,22.447,22.828285423782134,21.902216467380526,-0.3812854237821348,0.5447835326194728,0.3812854237821348,0.5447835326194728
2024-09-29 14:00:00,21.747,22.032725385712105,21.681527358412744,-0.28572538571210515,0.06547264158725596,0.28572538571210515,0.06547264158725596
2024-09-29 15:00:00,21.597,21.172914858707898,21.34173903179169,0.4240851412921032,0.25526096820831157,0.4240851412921032,0.25526096820831157
2024-09-29 16:00:00,20.796999,20.32236656538264,20.588428872942927,0.4746324346173587,0.20857012705707234,0.4746324346173587,0.20857012705707234
2024-09-29 17:00:00,20.296999,19.71838558635047,19.545999398946762,0.5786134136495313,0.7509996010532376,0.5786134136495313,0.7509996010532376
2024-09-29 18:00:00,20.046999,20.117298368719013,19.74418784093857,-0.07029936871901299,0.30281115906143086,0.07029936871901299,0.30281115906143086
2024-09-29 19:00:00,19.597,19.522315349137287,19.211419761300085,0.07468465086271436,0.38558023869991587,0.07468465086271436,0.38558023869991587
2024-09-29 20:00:00,19.296999,19.114511366901212,18.641118820130828,0.18248763309878768,0.6558801798691718,0.18248763309878768,0.6558801798691718
2024-09-29 21:00:00,18.947,18.614365585317554,18.296424174427987,0.33263441468244537,0.6505758255720124,0.33263441468244537,0.6505758255720124
2024-09-29 22:00:00,18.546999,18.111213897376658,18.164068625986577,0.4357851026233419,0.3829303740134229,0.4357851026233419,0.3829303740134229
2024-09-29 23:00:00,17.997,17.71681874939914,18.10139879000187,0.28018125060086163,-0.10439879000186991,0.28018125060086163,0.10439879000186991
2024-09-30 00:00:00,17.647,17.08397876576729,17.889497585713862,0.563021234232707,-0.24249758571386337,0.563021234232707,0.24249758571386337
2024-09-30 01:00:00,17.447,16.748287532199715,17.54707231235504,0.6987124678002843,-0.10007231235504221,0.6987124678002843,0.10007231235504221
2024-09-30 02:00:00,17.347,16.410157008272304,17.392322853326796,0.9368429917276977,-0.04532285332679464,0.9368429917276977,0.04532285332679464
2024-09-30 03:00:00,17.347,16.111017916647192,17.03974038076401,1.235982083352809,0.30725961923599243,1.235982083352809,0.30725961923599243
2024-09-30 04:00:00,17.397,16.160896103740765,16.91560635280609,1.236103896259234,0.481393647193908,1.236103896259234,0.481393647193908
2024-09-30 05:00:00,18.497,17.930409504075417,18.256948602318765,0.5665904959245829,0.24005139768123485,0.5665904959245829,0.24005139768123485
2024-09-30 06:00:00,20.197,20.511674247551788,20.265779101967812,-0.31467424755178897,-0.068779101967813,0.31467424755178897,0.068779101967813
2024-09-30 07:00:00,22.347,22.3165925319261,22.053641775369645,0.030407468073899935,0.29335822463035655,0.030407468073899935,0.29335822463035655
2024-09-30 08:00:00,23.796999,23.643176989656183,23.119174099087715,0.15382201034381637,0.6778249009122845,0.15382201034381637,0.6778249009122845
2024-09-30 09:00:00,24.897,24.69676555454196,23.69552819144726,0.2002344454580367,1.2014718085527392,0.2002344454580367,1.2014718085527392
2024-09-30 10:00:00,25.397,25.702048974622908,24.758887031793595,-0.3050489746229097,0.6381129682064035,0.3050489746229097,0.6381129682064035
2024-09-30 11:00:00,25.947,26.510378258167098,25.717628446340562,-0.5633782581670985,0.22937155365943696,0.5633782581670985,0.22937155365943696
2024-09-30 12:00:00,25.847,24.859756406281466,23.466909703731538,0.9872435937185351,2.380090296268463,0.9872435937185351,2.380090296268463
2024-09-30 13:00:00,24.546999,22.155185186627556,21.111934077858926,2.391813813372444,3.4350649221410734,2.391813813372444,3.4350649221410734
2024-09-30 14:00:00,24.296999,21.356384803321774,20.66449120205641,2.9406141966782258,3.632507797943589,2.9406141966782258,3.632507797943589
2024-09-30 15:00:00,23.647,20.260043601944755,19.759436744570735,3.3869563980552435,3.8875632554292636,3.3869563980552435,3.8875632554292636
2024-09-30 16:00:00,19.997,18.54098603002194,18.204788836956027,1.4560139699780592,1.792211163043973,1.4560139699780592,1.792211163043973
2024-09-30 17:00:00,18.796999,17.974770028959192,17.272141368806363,0.8222289710408077,1.5248576311936368,0.8222289710408077,1.5248576311936368
2024-09-30 18:00:00,19.147,17.665022700746118,16.88678724181652,1.4819772992538809,2.260212758183478,1.4819772992538809,2.260212758183478
2024-09-30 19:00:00,19.046999,17.688752923515654,16.896765448272227,1.3582460764843454,2.150233551727773,1.3582460764843454,2.150233551727773
2024-09-30 20:00:00,18.697,17.666545911024496,16.88947724711895,1.0304540889755032,1.8075227528810487,1.0304540889755032,1.8075227528810487
2024-09-30 21:00:00,18.497,17.411474721391272,16.612713545680045,1.0855252786087277,1.8842864543199553,1.0855252786087277,1.8842864543199553
2024-09-30 22:00:00,18.397,17.117490924113827,16.21460938167572,1.2795090758861711,2.182390618324277,1.2795090758861711,2.182390618324277
2024-09-30 23:00:00,18.147,16.88385213141303,15.799078995108605,1.2631478685869695,2.3479210048913934,1.2631478685869695,2.3479210048913934
